CustomerID,CustomerName,City,SignupDate
1,Arjun Sharma,Surat,2024-08-02
2,Dhruv Verma,Mumbai,2024-08-31
3,Aisha Mehta,Pune,2024-09-27
4,Kabir Shah,Ahmedabad,2024-07-08
5,Nisha Sharma,Ahmedabad,2024-03-15
6,Kabir Gupta,Surat,2024-01-22
7,Myra Sharma,Pune,2024-08-14
8,Vivaan Jain,Pune,2024-09-11
9,Ishaan Jain,Ahmedabad,2024-03-20
10,Aditya Patel,Ahmedabad,2024-08-20
11,Arjun Kumar,Surat,2024-06-24
12,Ira Verma,Mumbai,2024-04-05
13,Vivaan Verma,Mumbai,2024-02-08
14,Ayaan Gupta,Surat,2024-12-02
15,Nisha Patel,Ahmedabad,2024-10-13
16,Kiara Kumar,Bangalore,2024-04-12
17,Ananya Mehta,Pune,2024-07-28
18,Dhruv Jain,Bangalore,2024-09-13
19,Ira Jain,Bangalore,2024-07-16
20,Rohan Shah,Ahmedabad,2024-03-22
21,Kiara Shah,Bangalore,2024-02-05
22,Riya Desai,Surat,2024-09-24
23,Kabir Desai,Pune,2024-06-12
24,Riya Desai,Ahmedabad,2024-04-02
25,Arjun Jain,Delhi,2024-06-26
26,Meera Agarwal,Mumbai,2024-02-22
27,Arjun Patel,Mumbai,2024-08-07
28,Diya Mehta,Surat,2024-01-19
29,Aisha Gupta,Bangalore,2024-03-24
30,Nisha Shah,Delhi,2024-09-08
31,Aisha Sharma,Surat,2024-05-06
32,Kabir Mehta,Pune,2024-02-05
33,Sara Sharma,Surat,2024-09-04
34,Vivaan Agarwal,Ahmedabad,2024-05-12
35,Dhruv Shah,Bangalore,2024-05-07
36,Arjun Sharma,Ahmedabad,2024-06-22
37,Krishna Mehta,Surat,2024-09-02
38,Vivaan Agarwal,Mumbai,2024-11-28
39,Aisha Verma,Ahmedabad,2024-04-18
40,Diya Mehta,Delhi,2024-11-03
41,Myra Verma,Pune,2024-09-01
42,Dhruv Mehta,Pune,2024-10-28
43,Rohan Mehta,Surat,2024-01-06
44,Ira Mehta,Surat,2024-01-13
45,Rohan Desai,Delhi,2024-11-25
46,Kabir Desai,Bangalore,2024-05-11
47,Ira Mehta,Mumbai,2024-03-13
48,Ishaan Sharma,Ahmedabad,2024-04-05
49,Aarav Verma,Mumbai,2024-02-06
50,Ishaan Agarwal,Mumbai,2024-06-04
51,Riya Jain,Bangalore,2024-09-09
52,Kabir Desai,Mumbai,2024-04-02
53,Arjun Sharma,Mumbai,2024-12-29
54,Riya Shah,Pune,2024-12-29
55,Aisha Shah,Ahmedabad,2024-07-17
56,Sara Patel,Bangalore,2024-10-17
57,Arjun Gupta,Delhi,2024-12-22
58,Meera Jain,Surat,2024-01-22
59,Kabir Sharma,Mumbai,2024-06-07
60,Dhruv Kumar,Pune,2024-09-07
